sub category 1	sub category 2	sub category 3	sub category 4	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master parameter	Entity subset	category subset							
informal classification	common name	diazotroph	heterocyst-forming diazotroph	BSM:0050016	heterocyst-forming diazotroph	diazotroph				An organism which uses heterocycts for nitrogen fixation (conversion of atmospheric dinitrogen into bioavailable forms).	Part of NCBITaxon:1117						http://bcodmo/sm#biology	http://bcodmo/sm#organism							
taxonomy				BSM:0050017	taxonomy				data:3028	The classification groups of biological organisms based on shared characteristics.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
taxonomy	taxonomic rank			NCBITaxon:_taxonomic:rank	taxonomic rank	taxonomy	taxon level		data:1868	The relative level of a group of organisms in a taxonomic hierarchy.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
taxonomy	taxonomic rank	domain		NCBITaxon:superkingdom	domain	taxonomic rank	superkingdom|realm|empire			A taxonomic rank which is the broadest unit of classification.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
taxonomy	taxonomic rank	kingdom		NCBITaxon:kingdom	kingdom	taxonomic rank				A taxonomic rank which is classified above phylum and below domain.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
taxonomy	taxonomic rank	phylum		NCBITaxon:phylum	phylum	taxonomic rank				A taxonomic rank which is classified above class and below kingdom.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
taxonomy	taxonomic rank	class		NCBITaxon:class	class	taxonomic rank				A taxonomic rank which is classified above order and below phylum.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
taxonomy	taxonomic rank	order		NCBITaxon:order	order	taxonomic rank				A taxonomic rank which is classified above family and below class.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
taxonomy	taxonomic rank	family		NCBITaxon:family	family	taxonomic rank				A taxonomic rank which is classified above genus and below order.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
taxonomy	taxonomic rank	genus		NCBITaxon:genus	genus	taxonomic rank				A taxonomic rank which is classified above species and below family.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
taxonomy	taxonomic rank	species		NCBITaxon:species	species	taxonomic rank				A taxonomic rank which is most basic or specific unit of classification.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
taxonomy	WoRMS ID			BSM:0050018	WoRMS ID	taxonomy				Taxonomic classification of organisms as described by unique identifiers within the World Register of Marine Species (WoRMS) taxonomic classification database.		Future direction to make OBO compliant IDs for WoRMS					http://bcodmo/sm#biology	http://bcodmo/sm#organism							
taxonomy	NCBI taxonomy ID			NCBITaxon:1	NCBI taxonomy ID	taxonomy			data:1179	Taxonomic classification of organisms as described by unique identifiers within the National Center for Biotechnology Information (NCBI) taxonomy database.		Cross listed in external repositories? Perhaps better to import relevant NCBITaxon subclasses and add them here.					http://bcodmo/sm#biology	http://bcodmo/sm#organism							
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
